Date,Temperature
3/10/2011,7.430031579
3/11/2011,7.406789474
3/12/2011,7.572549296
3/13/2011,
3/14/2011,
3/15/2011,
3/16/2011,
3/17/2011,
3/18/2011,
3/19/2011,
3/20/2011,
3/21/2011,
3/22/2011,
3/23/2011,
3/24/2011,
3/25/2011,
3/26/2011,
3/27/2011,
3/28/2011,
3/29/2011,
3/30/2011,
3/31/2011,
4/1/2011,
4/2/2011,
4/3/2011,
4/4/2011,
4/5/2011,
4/6/2011,
4/7/2011,
4/8/2011,
4/9/2011,
4/10/2011,
4/11/2011,
4/12/2011,
4/13/2011,
4/14/2011,
4/15/2011,
4/16/2011,
4/17/2011,
4/18/2011,
4/19/2011,
4/20/2011,
4/21/2011,
4/22/2011,
4/23/2011,
4/24/2011,
4/25/2011,
4/26/2011,
4/27/2011,
4/28/2011,
4/29/2011,
4/30/2011,
5/1/2011,
5/2/2011,
5/3/2011,
5/4/2011,
5/5/2011,
5/6/2011,
5/7/2011,
5/8/2011,
5/9/2011,
5/10/2011,
5/11/2011,
5/12/2011,
5/13/2011,
5/14/2011,
5/15/2011,
5/16/2011,
5/17/2011,
5/18/2011,
5/19/2011,
5/20/2011,
5/21/2011,
5/22/2011,
5/23/2011,
5/24/2011,
5/25/2011,
5/26/2011,
5/27/2011,
5/28/2011,
5/29/2011,
5/30/2011,
5/31/2011,
6/1/2011,
6/2/2011,
6/3/2011,
6/4/2011,
6/5/2011,
6/6/2011,
6/7/2011,
6/8/2011,
6/9/2011,
6/10/2011,
6/11/2011,
6/12/2011,
6/13/2011,
6/14/2011,
6/15/2011,
6/16/2011,
6/17/2011,
6/18/2011,
6/19/2011,
6/20/2011,
6/21/2011,
6/22/2011,
6/23/2011,
6/24/2011,
6/25/2011,
6/26/2011,
6/27/2011,
6/28/2011,
6/29/2011,
6/30/2011,
7/1/2011,
7/2/2011,
7/3/2011,
7/4/2011,
7/5/2011,
7/6/2011,
7/7/2011,
7/8/2011,
7/9/2011,
7/10/2011,
7/11/2011,
7/12/2011,
7/13/2011,
7/14/2011,
7/15/2011,
7/16/2011,
7/17/2011,
7/18/2011,
7/19/2011,
7/20/2011,
7/21/2011,
7/22/2011,
7/23/2011,
7/24/2011,
7/25/2011,
7/26/2011,
7/27/2011,
7/28/2011,
7/29/2011,
7/30/2011,
7/31/2011,
8/1/2011,
8/2/2011,
8/3/2011,
8/4/2011,
8/5/2011,
8/6/2011,
8/7/2011,
8/8/2011,
8/9/2011,
8/10/2011,
8/11/2011,
8/12/2011,
8/13/2011,
8/14/2011,
8/15/2011,
8/16/2011,
8/17/2011,
8/18/2011,
8/19/2011,
8/20/2011,
8/21/2011,
8/22/2011,
8/23/2011,
8/24/2011,
8/25/2011,
8/26/2011,
8/27/2011,
8/28/2011,
8/29/2011,
8/30/2011,
8/31/2011,
9/1/2011,
9/2/2011,
9/3/2011,
9/4/2011,
9/5/2011,
9/6/2011,
9/7/2011,
9/8/2011,
9/9/2011,
9/10/2011,
9/11/2011,
9/12/2011,9.354444444
9/13/2011,9.097369792
9/14/2011,9.087020833
9/15/2011,9.517270833
9/16/2011,9.490666667
9/17/2011,9.324973958
9/18/2011,9.231744792
9/19/2011,9.239619792
9/20/2011,9.467395833
9/21/2011,9.411598958
9/22/2011,9.213307292
9/23/2011,9.312520833
9/24/2011,9.629015625
9/25/2011,9.944369792
9/26/2011,10.05753125
9/27/2011,10.31239063
9/28/2011,11.39700521
9/29/2011,10.98507292
9/30/2011,10.60666667
10/1/2011,10.19106771
10/2/2011,9.736416667
10/3/2011,9.505942708
10/4/2011,9.466328125
10/5/2011,10.43847917
10/6/2011,12.11742188
10/7/2011,12.46285938
10/8/2011,12.19778125
10/9/2011,11.25493229
10/10/2011,10.64439583
10/11/2011,10.28145313
10/12/2011,10.43728125
10/13/2011,11.8364375
10/14/2011,11.46261979
10/15/2011,10.37408854
10/16/2011,9.906661458
10/17/2011,9.638515625
10/18/2011,9.389140625
10/19/2011,9.198432292
10/20/2011,9.538317708
10/21/2011,9.603463542
10/22/2011,9.65284375
10/23/2011,9.763609375
10/24/2011,9.7355
10/25/2011,9.488505208
10/26/2011,9.163
10/27/2011,8.820328125
10/28/2011,8.633963542
10/29/2011,8.558015625
10/30/2011,8.638588542
10/31/2011,8.740010417
11/1/2011,8.76946875
11/2/2011,8.743494792
11/3/2011,8.713020833
11/4/2011,8.675942708
11/5/2011,8.579234375
11/6/2011,8.542369792
11/7/2011,8.498354167
11/8/2011,8.568932292
11/9/2011,8.674848958
11/10/2011,8.679484375
11/11/2011,8.7161875
11/12/2011,8.6835625
11/13/2011,8.605166667
11/14/2011,8.485286458
11/15/2011,8.396822917
11/16/2011,8.292416667
11/17/2011,8.277833333
11/18/2011,8.197625
11/19/2011,8.128458333
11/20/2011,8.063979167
11/21/2011,8.086244792
11/22/2011,8.116375
11/23/2011,8.517057292
11/24/2011,9.042625
11/25/2011,9.723567708
11/26/2011,9.86775
11/27/2011,9.550578125
11/28/2011,9.7076875
11/29/2011,9.827786458
11/30/2011,9.499776042
12/1/2011,9.047609375
12/2/2011,8.830984375
12/3/2011,8.60771875
12/4/2011,8.504578125
12/5/2011,8.339796875
12/6/2011,8.288765625
12/7/2011,8.279916667
12/8/2011,8.206479167
12/9/2011,8.146588542
12/10/2011,8.095588542
12/11/2011,8.108614583
12/12/2011,7.973661458
12/13/2011,7.924208333
12/14/2011,7.913151042
12/15/2011,7.898390625
12/16/2011,7.905161458
12/17/2011,7.888338542
12/18/2011,7.918296875
12/19/2011,7.907302083
12/20/2011,7.919348958
12/21/2011,7.826270833
12/22/2011,7.728875
12/23/2011,7.676239583
12/24/2011,7.676270833
12/25/2011,7.6523125
12/26/2011,7.628276042
12/27/2011,7.664276042
12/28/2011,7.7148125
12/29/2011,7.754401042
12/30/2011,8.057328125
12/31/2011,8.017244792
1/1/2012,8.051546875
1/2/2012,7.924682292
1/3/2012,7.826270833
1/4/2012,7.856583333
1/5/2012,8.078520833
1/6/2012,8.298645833
1/7/2012,8.297104167
1/8/2012,8.154916667
1/9/2012,8.065572917
1/10/2012,7.9393125
1/11/2012,7.744447917
1/12/2012,7.615739583
1/13/2012,7.579765625
1/14/2012,7.547739583
1/15/2012,7.468572917
1/16/2012,7.374973958
1/17/2012,7.2495625
1/18/2012,7.114994792
1/19/2012,7.278364583
1/20/2012,7.378119792
1/21/2012,7.351942708
1/22/2012,7.24059375
1/23/2012,7.262208333
1/24/2012,7.357583333
1/25/2012,7.5483125
1/26/2012,7.59640625
1/27/2012,7.566036458
1/28/2012,7.6178125
1/29/2012,7.597057292
1/30/2012,7.513104167
1/31/2012,7.48528125
2/1/2012,7.458604167
2/2/2012,7.502640625
2/3/2012,7.453911458
2/4/2012,7.417421875
2/5/2012,7.389140625
2/6/2012,7.40584375
2/7/2012,7.412109375
2/8/2012,7.513130208
2/9/2012,7.546755208
2/10/2012,7.553052083
2/11/2012,7.533078125
2/12/2012,7.485734375
2/13/2012,7.557770833
2/14/2012,7.575104167
2/15/2012,7.556713542
2/16/2012,7.550963542
2/17/2012,7.602828125
2/18/2012,7.5891875
2/19/2012,7.513114583
2/20/2012,7.516286458
2/21/2012,7.5766875
2/22/2012,7.580927083
2/23/2012,7.546776042
2/24/2012,7.551453125
2/25/2012,7.4701875
2/26/2012,7.326802083
2/27/2012,7.394479167
2/28/2012,7.505765625
2/29/2012,7.533479167
3/1/2012,7.528317708
3/2/2012,7.374588542
3/3/2012,7.423203125
3/4/2012,7.50046875
3/5/2012,7.469635417
3/6/2012,7.540255814
3/7/2012,7.383225694
3/8/2012,7.478392361
3/9/2012,7.511733696
3/10/2012,7.556583333
3/11/2012,7.568270833
3/12/2012,7.465395833
3/13/2012,7.44613125
3/14/2012,7.451832461
3/15/2012,7.573937173
3/16/2012,7.639586387
3/17/2012,7.678863874
3/18/2012,7.711842932
3/19/2012,7.648994764
3/20/2012,7.575052356
3/21/2012,7.502753927
3/22/2012,7.517036649
3/23/2012,7.569586387
3/24/2012,7.577596859
3/25/2012,7.607450262
3/26/2012,7.628560209
3/27/2012,7.686188482
3/28/2012,7.763675393
3/29/2012,7.975801047
3/30/2012,8.151277487
3/31/2012,8.220219895
4/1/2012,8.180429319
4/2/2012,8.187235602
4/3/2012,8.272581152
4/4/2012,8.268361257
4/5/2012,8.31586911
4/6/2012,8.235361257
4/7/2012,8.098895288
4/8/2012,8.031596859
4/9/2012,8.055251309
4/10/2012,8.07908377
4/11/2012,8.108853403
4/12/2012,8.103638743
4/13/2012,8.138586387
4/14/2012,8.315853403
4/15/2012,8.577413613
4/16/2012,8.895769634
4/17/2012,8.695581152
4/18/2012,8.722628272
4/19/2012,8.707507853
4/20/2012,9.121109948
4/21/2012,9.495801047
4/22/2012,9.29865445
4/23/2012,9.445068063
4/24/2012,9.409481675
4/25/2012,9.23339267
4/26/2012,9.077979058
4/27/2012,9.158753927
4/28/2012,9.803806283
4/29/2012,10.4700733
4/30/2012,10.34424084
5/1/2012,10.07517801
5/2/2012,9.692623037
5/3/2012,9.19047644
5/4/2012,9.105801047
5/5/2012,9.193104712
5/6/2012,9.17391623
5/7/2012,9.151
5/8/2012,9.021979058
5/9/2012,8.81982199
5/10/2012,8.76
5/11/2012,8.757884817
5/12/2012,8.690329843
5/13/2012,8.780251309
5/14/2012,8.897549738
5/15/2012,9.05978534
5/16/2012,9.188633508
5/17/2012,9.036691099
5/18/2012,9.390099476
5/19/2012,9.256649215
5/20/2012,8.931146597
5/21/2012,8.606947644
5/22/2012,8.681329843
5/23/2012,8.832335079
5/24/2012,8.977293194
5/25/2012,9.000481675
5/26/2012,8.970256545
5/27/2012,9.208853403
5/28/2012,9.39182199
5/29/2012,9.27521466
5/30/2012,8.929554974
5/31/2012,8.625774869
6/1/2012,8.530382199
6/2/2012,8.921099476
6/3/2012,9.190769634
6/4/2012,8.915460733
6/5/2012,8.757434555
6/6/2012,8.614973822
6/7/2012,8.426528796
6/8/2012,8.345073298
6/9/2012,8.60091623
6/10/2012,8.958240838
6/11/2012,8.997282723
6/12/2012,9.041104712
6/13/2012,9.404272251
6/14/2012,9.505921466
6/15/2012,9.083308901
6/16/2012,8.80526178
6/17/2012,8.925465969
6/18/2012,9.318450262
6/19/2012,9.364659686
6/20/2012,9.178863874
6/21/2012,8.904015707
6/22/2012,8.853094241
6/23/2012,8.819801047
6/24/2012,8.675073298
6/25/2012,8.791528796
6/26/2012,9.110026178
6/27/2012,9.202036649
6/28/2012,8.824497382
6/29/2012,8.585853403
6/30/2012,8.783649215
7/1/2012,9.374931937
7/2/2012,9.489680628
7/3/2012,9.42291623
7/4/2012,9.330863874
7/5/2012,9.227486911
7/6/2012,9.149439791
7/7/2012,9.153408377
7/8/2012,9.318450262
7/9/2012,9.555565445
7/10/2012,9.488455497
7/11/2012,9.647303665
7/12/2012,9.756701571
7/13/2012,9.820429319
7/14/2012,9.83717801
7/15/2012,9.999549738
7/16/2012,9.880685864
7/17/2012,10.0111466
7/18/2012,10.13044503
7/19/2012,9.906811518
7/20/2012,10.18483246
7/21/2012,10.07740838
7/22/2012,9.90095288
7/23/2012,9.882403141
7/24/2012,9.692099476
7/25/2012,9.320844444
7/26/2012,9.370284211
7/27/2012,9.557873684
7/28/2012,9.484852632
7/29/2012,9.686357895
7/30/2012,9.725610526
7/31/2012,9.740663158
8/1/2012,9.732494737
8/2/2012,9.744852632
8/3/2012,9.461294737
8/4/2012,9.070084211
8/5/2012,8.897263158
8/6/2012,9.087568421
8/7/2012,9.329242105
8/8/2012,9.417810526
8/9/2012,9.609568421
8/10/2012,9.762463158
8/11/2012,10.10437895
8/12/2012,10.14866316
8/13/2012,10.45248421
8/14/2012,10.25343158
8/15/2012,9.616431579
8/16/2012,9.127168421
8/17/2012,8.987336842
8/18/2012,9.259652632
8/19/2012,9.709663158
8/20/2012,9.755757895
8/21/2012,9.646989474
8/22/2012,9.583031579
8/23/2012,9.670694737
8/24/2012,9.456778947
8/25/2012,9.426435897
8/26/2012,
8/27/2012,
8/28/2012,
8/29/2012,9.383921875
8/30/2012,9.459536842
8/31/2012,9.484378947
9/1/2012,9.449978947
9/2/2012,9.435442105
9/3/2012,9.250084211
9/4/2012,9.168147368
9/5/2012,9.101705263
9/6/2012,8.8678
9/7/2012,8.705705263
9/8/2012,8.908178947
9/9/2012,9.385084211
9/10/2012,10.31608421
9/11/2012,10.88574737
9/12/2012,10.04788421
9/13/2012,9.461157895
9/14/2012,9.199747368
9/15/2012,9.245568421
9/16/2012,9.170378947
9/17/2012,9.046210526
9/18/2012,8.7968
9/19/2012,9.032747368
9/20/2012,9.210115789
9/21/2012,9.243484211
9/22/2012,9.078989474
9/23/2012,9.093547368
9/24/2012,9.100789474
9/25/2012,9.268410526
9/26/2012,9.218263158
9/27/2012,9.095115789
9/28/2012,9.114126316
9/29/2012,9.093863158
9/30/2012,8.870957895
10/1/2012,8.979494737
10/2/2012,9.104915789
10/3/2012,8.705084211
10/4/2012,8.398368421
10/5/2012,8.254536842
10/6/2012,8.152494737
10/7/2012,8.137968421
10/8/2012,8.262831579
10/9/2012,8.771736842
10/10/2012,9.104810526
10/11/2012,9.208021053
10/12/2012,9.275673684
10/13/2012,9.064042105
10/14/2012,8.874463158
10/15/2012,9.165410526
10/16/2012,9.400431579
10/17/2012,9.339063158
10/18/2012,9.3586
10/19/2012,9.279821053
10/20/2012,9.226947368
10/21/2012,9.060273684
10/22/2012,8.873631579
10/23/2012,8.803315789
10/24/2012,8.835842105
10/25/2012,8.985294737
10/26/2012,9.180168421
10/27/2012,9.274842105
10/28/2012,9.324578947
10/29/2012,9.434610526
10/30/2012,9.467842105
10/31/2012,9.420052632
11/1/2012,9.355547368
11/2/2012,10.31465263
11/3/2012,10.90043158
11/4/2012,11.19312632
11/5/2012,11.29062105
11/6/2012,11.17562105
11/7/2012,10.75922105
11/8/2012,10.22891579
11/9/2012,9.639178947
11/10/2012,9.324452632
11/11/2012,9.009263158
11/12/2012,8.994631579
11/13/2012,8.923810526
11/14/2012,9.043652632
11/15/2012,9.197747368
11/16/2012,9.098884211
11/17/2012,8.991526316
11/18/2012,8.914431579
11/19/2012,9.038305263
11/20/2012,9.774831579
11/21/2012,10.58785263
11/22/2012,10.63431579
11/23/2012,10.59735789
11/24/2012,10.48491579
11/25/2012,10.56636842
11/26/2012,10.20216842
11/27/2012,9.564442105
11/28/2012,9.211326316
11/29/2012,9.080126316
11/30/2012,9.022810526
12/1/2012,9.084294737
12/2/2012,9.335926316
12/3/2012,9.632873684
12/4/2012,10.14523158
12/5/2012,10.33430526
12/6/2012,10.32605263
12/7/2012,10.31057895
12/8/2012,10.14862105
12/9/2012,9.780126316
12/10/2012,9.410610526
12/11/2012,9.246852632
12/12/2012,9.160368421
12/13/2012,9.073873684
12/14/2012,9.058231579
12/15/2012,8.976873684
12/16/2012,8.923663158
12/17/2012,8.809536842
12/18/2012,8.721694737
12/19/2012,8.7594
12/20/2012,8.754115789
12/21/2012,8.9258
12/22/2012,9.0374
12/23/2012,9.092631579
12/24/2012,9.111389474
12/25/2012,9.092631579
12/26/2012,8.862157895
12/27/2012,8.780052632
12/28/2012,8.743568421
12/29/2012,8.742526316
12/30/2012,8.706052632
12/31/2012,8.660157895
1/1/2013,8.6414
1/2/2013,8.627768421
1/3/2013,8.597557895
1/4/2013,8.647705263
1/5/2013,8.703968421
1/6/2013,8.705010526
1/7/2013,8.592410526
1/8/2013,8.504157895
1/9/2013,8.406831579
1/10/2013,8.356684211
1/11/2013,8.273578947
1/12/2013,8.258821053
1/13/2013,8.323031579
1/14/2013,8.349294737
1/15/2013,8.352473684
1/16/2013,8.330315789
1/17/2013,8.335610526
1/18/2013,8.334941176
1/19/2013,
1/20/2013,
1/21/2013,
1/22/2013,
1/23/2013,
1/24/2013,
1/25/2013,
1/26/2013,
1/27/2013,8.03925
1/28/2013,7.919010526
1/29/2013,7.875684211
1/30/2013,7.906452632
1/31/2013,7.975557895
2/1/2013,7.983
2/2/2013,7.978747368
2/3/2013,7.969178947
2/4/2013,7.909642105
2/5/2013,7.9022
2/6/2013,7.933031579
2/7/2013,7.884126316
2/8/2013,7.858936842
2/9/2013,7.940578947
2/10/2013,7.973368421
2/11/2013,7.958484211
2/12/2013,7.927715789
2/13/2013,7.917084211
2/14/2013,7.910705263
2/15/2013,7.882
2/16/2013,7.8916
2/17/2013,7.851473684
2/18/2013,7.874631579
2/19/2013,7.800947368
2/20/2013,7.771473684
2/21/2013,7.779894737
2/22/2013,7.778842105
2/23/2013,7.739894737
2/24/2013,7.691473684
2/25/2013,7.709368421
2/26/2013,7.650336842
2/27/2013,7.678842105
2/28/2013,7.679894737
3/1/2013,7.694631579
3/2/2013,7.744105263
3/3/2013,7.8656
3/4/2013,7.916147368
3/5/2013,7.786210526
3/6/2013,7.730421053
3/7/2013,7.691473684
3/8/2013,7.704147368
3/9/2013,7.706210526
3/10/2013,7.782
3/11/2013,7.775726316
3/12/2013,7.770421053
3/13/2013,7.750421053
3/14/2013,7.833589474
3/15/2013,8.048915789
3/16/2013,8.208315789
3/17/2013,8.177789474
3/18/2013,8.150421053
3/19/2013,8.028715789
3/20/2013,7.976410526
3/21/2013,7.839894737
3/22/2013,7.796789474
3/23/2013,7.779894737
3/24/2013,7.788347368
3/25/2013,7.789421053
3/26/2013,7.7978
3/27/2013,7.795726316
3/28/2013,7.842157895
3/29/2013,7.857884211
3/30/2013,7.875831579
3/31/2013,7.924284211
4/1/2013,7.974042105
4/2/2013,8.044421053
4/3/2013,8.094726316
4/4/2013,8.065442105
4/5/2013,8.002484211
4/6/2013,8.032989474
4/7/2013,8.426378947
4/8/2013,8.758336842
4/9/2013,8.750789474
4/10/2013,8.754147368
4/11/2013,9.001757895
4/12/2013,8.881736842
4/13/2013,8.727
4/14/2013,8.690463158
4/15/2013,8.4466
4/16/2013,8.367052632
4/17/2013,8.466547368
4/18/2013,8.480168421
4/19/2013,8.520947368
4/20/2013,8.741778947
4/21/2013,8.806547368
4/22/2013,8.625635036
4/23/2013,8.364994737
4/24/2013,8.234915789
4/25/2013,8.403021053
4/26/2013,8.460789474
4/27/2013,8.271257895
4/28/2013,8.377905263
4/29/2013,8.219894737
4/30/2013,8.267226316
5/1/2013,8.311889474
5/2/2013,8.371652632
5/3/2013,8.244836842
5/4/2013,8.128857895
5/5/2013,8.027721053
5/6/2013,8.135963158
5/7/2013,8.556884211
5/8/2013,8.784984211
5/9/2013,8.998747368
5/10/2013,9.049826316
5/11/2013,8.818452632
5/12/2013,8.585747368
5/13/2013,8.361042105
5/14/2013,8.524926316
5/15/2013,8.744810526
5/16/2013,8.717057895
5/17/2013,8.791852632
5/18/2013,8.874484211
5/19/2013,9.061178947
5/20/2013,9.431878947
5/21/2013,9.802494737
5/22/2013,9.565631579
5/23/2013,9.001836842
5/24/2013,8.744536842
5/25/2013,8.412315789
5/26/2013,8.348389474
5/27/2013,8.229273684
5/28/2013,8.231457895
5/29/2013,8.396836842
5/30/2013,9.267405263
5/31/2013,9.728047368
6/1/2013,10.20916316
6/2/2013,10.69341579
6/3/2013,11.16528947
6/4/2013,11.14183684
6/5/2013,10.83423158
6/6/2013,10.25594737
6/7/2013,9.9462
6/8/2013,9.788610526
6/9/2013,9.693157895
6/10/2013,9.680036842
6/11/2013,9.513352632
6/12/2013,9.117794737
6/13/2013,8.838068421
6/14/2013,9.242268421
6/15/2013,9.304394737
6/16/2013,9.601552632
6/17/2013,9.678215789
6/18/2013,9.418526316
6/19/2013,9.418994737
6/20/2013,10.38528421
6/21/2013,10.30167895
6/22/2013,9.990468421
6/23/2013,9.3906
6/24/2013,8.858778947
6/25/2013,9.036089474
6/26/2013,8.960036364
6/27/2013,8.749326316
6/28/2013,10.6652
6/29/2013,12.32024211
